-0.01186599,-0.001160502,-0.3460514,14
-0.009362012,-0.001160502,-0.3460514,14
-0.006858006,-0.001160502,-0.3460514,14
-0.01186599,0.001343489,-0.3460514,14
-0.009362012,0.001343489,-0.3460514,14
-0.006858006,0.001343489,-0.3460514,14
-0.01186599,0.00384748,-0.3460514,14
-0.009362012,0.00384748,-0.3460514,14
-0.006858006,0.00384748,-0.3460514,14
-0.01186599,0.006351471,-0.3460514,14
-0.009362012,0.006351471,-0.3460514,14
-0.006858006,0.006351471,-0.3460514,14
-0.01186599,-0.001160502,-0.3385393,14
-0.009362012,-0.001160502,-0.3385393,14
-0.006858006,-0.001160502,-0.3385393,14
-0.01186599,0.001343489,-0.3385393,14
-0.009362012,0.001343489,-0.3385393,14
-0.006858006,0.001343489,-0.3385393,14
-0.01186599,0.00384748,-0.3385393,14
-0.009362012,0.00384748,-0.3385393,14
-0.006858006,0.00384748,-0.3385393,14
-0.01186599,0.006351471,-0.3385393,14
-0.009362012,0.006351471,-0.3385393,14
-0.006858006,0.006351471,-0.3385393,14
-0.01186599,-0.001160502,-0.3310272,14
-0.009362012,-0.001160502,-0.3310272,14
-0.006858006,-0.001160502,-0.3310272,14
-0.01186599,0.001343489,-0.3310272,14
-0.009362012,0.001343489,-0.3310272,14
-0.006858006,0.001343489,-0.3310272,14
-0.01186599,0.00384748,-0.3310272,14
-0.009362012,0.00384748,-0.3310272,14
-0.006858006,0.00384748,-0.3310272,14
-0.01186599,0.006351471,-0.3310272,14
-0.009362012,0.006351471,-0.3310272,14
-0.006858006,0.006351471,-0.3310272,14
-0.009362012,-0.001160502,-0.3235153,14
-0.006858006,-0.001160502,-0.3235153,14
-0.009362012,0.001343489,-0.3235153,14
-0.006858006,0.001343489,-0.3235153,14
-0.009362012,0.00384748,-0.3235153,14
-0.006858006,0.00384748,-0.3235153,14
-0.009362012,0.006351471,-0.3235153,14
-0.006858006,0.006351471,-0.3235153,14
-0.009362012,-0.001160502,-0.3160033,14
-0.006858006,-0.001160502,-0.3160033,14
-0.009362012,0.001343489,-0.3160033,14
-0.006858006,0.001343489,-0.3160033,14
-0.009362012,0.00384748,-0.3160033,14
-0.006858006,0.00384748,-0.3160033,14
-0.009362012,0.006351471,-0.3160033,14
-0.006858006,0.006351471,-0.3160033,14
-0.009362012,-0.001160502,-0.3084914,14
-0.006858006,-0.001160502,-0.3084914,14
-0.009362012,0.001343489,-0.3084914,14
-0.006858006,0.001343489,-0.3084914,14
-0.009362012,0.00384748,-0.3084914,14
-0.006858006,0.00384748,-0.3084914,14
-0.009362012,0.006351471,-0.3084914,14
-0.006858006,0.006351471,-0.3084914,14
-0.009362012,-0.001160502,-0.3009793,14
-0.006858006,-0.001160502,-0.3009793,14
-0.009362012,0.001343489,-0.3009793,14
-0.006858006,0.001343489,-0.3009793,14
-0.009362012,0.00384748,-0.3009793,14
-0.006858006,0.00384748,-0.3009793,14
-0.009362012,0.006351471,-0.3009793,14
-0.006858006,0.006351471,-0.3009793,14
-0.009362012,-0.001160502,-0.2934674,14
-0.006858006,-0.001160502,-0.2934674,14
-0.009362012,0.001343489,-0.2934674,14
-0.006858006,0.001343489,-0.2934674,14
-0.009362012,0.00384748,-0.2934674,14
-0.006858006,0.00384748,-0.2934674,14
-0.009362012,0.006351471,-0.2934674,14
-0.006858006,0.006351471,-0.2934674,14
-0.006858006,-0.001160502,-0.2859554,14
-0.006858006,0.001343489,-0.2859554,14
-0.006858006,0.00384748,-0.2859554,14
-0.006858006,0.006351471,-0.2859554,14
-0.006858006,-0.001160502,-0.2784434,14
-0.006858006,0.001343489,-0.2784434,14
-0.006858006,0.00384748,-0.2784434,14
-0.006858006,0.006351471,-0.2784434,14
-0.006858006,-0.001160502,-0.2709315,14
-0.006858006,0.001343489,-0.2709315,14
-0.006858006,0.00384748,-0.2709315,14
-0.006858006,0.006351471,-0.2709315,14
-0.006858006,-0.003664494,-0.2634195,14
-0.006858006,-0.001160502,-0.2634195,14
-0.006858006,0.001343489,-0.2634195,14
-0.006858006,0.00384748,-0.2634195,14
-0.006858006,0.006351471,-0.2634195,14
0.03889851,-0.001164556,-0.4055457,14
0.04139842,-0.001164556,-0.4055457,14
0.04389834,-0.001164556,-0.4055457,14
0.04639825,-0.001164556,-0.4055457,14
0.04889816,-0.001164556,-0.4055457,14
0.03889851,0.001335382,-0.4055457,14
0.04139842,0.001335382,-0.4055457,14
0.04389834,0.001335382,-0.4055457,14
0.04639825,0.001335382,-0.4055457,14
0.04889816,0.001335382,-0.4055457,14
0.03889851,0.00383532,-0.4055457,14
0.04139842,0.00383532,-0.4055457,14
0.04389834,0.00383532,-0.4055457,14
0.04639825,0.00383532,-0.4055457,14
0.04889816,0.00383532,-0.4055457,14
0.03889851,0.006335258,-0.4055457,14
0.04139842,0.006335258,-0.4055457,14
0.04389834,0.006335258,-0.4055457,14
0.04639825,0.006335258,-0.4055457,14
0.04889816,0.006335258,-0.4055457,14
0.03889851,0.008835077,-0.4055457,14
0.04139842,0.008835077,-0.4055457,14
0.04389834,0.008835077,-0.4055457,14
0.04639825,0.008835077,-0.4055457,14
0.04889816,0.008835077,-0.4055457,14
0.03889851,-0.001164556,-0.3980458,14
0.04139842,-0.001164556,-0.3980458,14
0.04389834,-0.001164556,-0.3980458,14
0.04639825,-0.001164556,-0.3980458,14
0.03889851,0.001335382,-0.3980458,14
0.04139842,0.001335382,-0.3980458,14
0.04389834,0.001335382,-0.3980458,14
0.04639825,0.001335382,-0.3980458,14
0.03889851,0.00383532,-0.3980458,14
0.04139842,0.00383532,-0.3980458,14
0.04389834,0.00383532,-0.3980458,14
0.04639825,0.00383532,-0.3980458,14
0.03889851,0.006335258,-0.3980458,14
0.04139842,0.006335258,-0.3980458,14
0.04389834,0.006335258,-0.3980458,14
0.04639825,0.006335258,-0.3980458,14
0.03889851,0.008835077,-0.3980458,14
0.04139842,0.008835077,-0.3980458,14
0.04389834,0.008835077,-0.3980458,14
0.04639825,0.008835077,-0.3980458,14
0.03889851,-0.001164556,-0.3905461,14
0.04139842,-0.001164556,-0.3905461,14
0.04389834,-0.001164556,-0.3905461,14
0.04639825,-0.001164556,-0.3905461,14
0.03889851,0.001335382,-0.3905461,14
0.04139842,0.001335382,-0.3905461,14
0.04389834,0.001335382,-0.3905461,14
0.04639825,0.001335382,-0.3905461,14
0.03889851,0.00383532,-0.3905461,14
0.04139842,0.00383532,-0.3905461,14
0.04389834,0.00383532,-0.3905461,14
0.04639825,0.00383532,-0.3905461,14
0.03889851,0.006335258,-0.3905461,14
0.04139842,0.006335258,-0.3905461,14
0.04389834,0.006335258,-0.3905461,14
0.04639825,0.006335258,-0.3905461,14
0.03889851,0.008835077,-0.3905461,14
0.04139842,0.008835077,-0.3905461,14
0.04389834,0.008835077,-0.3905461,14
0.04639825,0.008835077,-0.3905461,14
0.03889851,-0.001164556,-0.3830464,14
0.04139842,-0.001164556,-0.3830464,14
0.04389834,-0.001164556,-0.3830464,14
0.04639825,-0.001164556,-0.3830464,14
0.03889851,0.001335382,-0.3830464,14
0.04139842,0.001335382,-0.3830464,14
0.04389834,0.001335382,-0.3830464,14
0.04639825,0.001335382,-0.3830464,14
0.03889851,0.00383532,-0.3830464,14
0.04139842,0.00383532,-0.3830464,14
0.04389834,0.00383532,-0.3830464,14
0.04639825,0.00383532,-0.3830464,14
0.03889851,0.006335258,-0.3830464,14
0.04139842,0.006335258,-0.3830464,14
0.04389834,0.006335258,-0.3830464,14
0.04639825,0.006335258,-0.3830464,14
0.03889851,0.008835077,-0.3830464,14
0.04139842,0.008835077,-0.3830464,14
0.04389834,0.008835077,-0.3830464,14
0.04639825,0.008835077,-0.3830464,14
0.03889851,-0.001164556,-0.3755466,14
0.04139842,-0.001164556,-0.3755466,14
0.04389834,-0.001164556,-0.3755466,14
0.04639825,-0.001164556,-0.3755466,14
0.03889851,0.001335382,-0.3755466,14
0.04139842,0.001335382,-0.3755466,14
0.04389834,0.001335382,-0.3755466,14
0.04639825,0.001335382,-0.3755466,14
0.03889851,0.00383532,-0.3755466,14
0.04139842,0.00383532,-0.3755466,14
0.04389834,0.00383532,-0.3755466,14
0.04639825,0.00383532,-0.3755466,14
0.03889851,0.006335258,-0.3755466,14
0.04139842,0.006335258,-0.3755466,14
0.04389834,0.006335258,-0.3755466,14
0.04639825,0.006335258,-0.3755466,14
0.03889851,0.008835077,-0.3755466,14
0.04139842,0.008835077,-0.3755466,14
0.04389834,0.008835077,-0.3755466,14
0.04639825,0.008835077,-0.3755466,14
0.03889851,-0.001164556,-0.3680468,14
0.04139842,-0.001164556,-0.3680468,14
0.04389834,-0.001164556,-0.3680468,14
0.04639825,-0.001164556,-0.3680468,14
0.03889851,0.001335382,-0.3680468,14
0.04139842,0.001335382,-0.3680468,14
0.04389834,0.001335382,-0.3680468,14
0.04639825,0.001335382,-0.3680468,14
0.03889851,0.00383532,-0.3680468,14
0.04139842,0.00383532,-0.3680468,14
0.04389834,0.00383532,-0.3680468,14
0.04639825,0.00383532,-0.3680468,14
0.03889851,0.006335258,-0.3680468,14
0.04139842,0.006335258,-0.3680468,14
0.04389834,0.006335258,-0.3680468,14
0.04639825,0.006335258,-0.3680468,14
0.03889851,0.008835077,-0.3680468,14
0.04139842,0.008835077,-0.3680468,14
0.04389834,0.008835077,-0.3680468,14
0.04639825,0.008835077,-0.3680468,14
0.03889851,-0.001164556,-0.360547,14
0.04139842,-0.001164556,-0.360547,14
0.04389834,-0.001164556,-0.360547,14
0.03889851,0.001335382,-0.360547,14
0.04139842,0.001335382,-0.360547,14
0.04389834,0.001335382,-0.360547,14
0.03889851,0.00383532,-0.360547,14
0.04139842,0.00383532,-0.360547,14
0.04389834,0.00383532,-0.360547,14
0.03889851,0.006335258,-0.360547,14
0.04139842,0.006335258,-0.360547,14
0.04389834,0.006335258,-0.360547,14
0.03889851,0.008835077,-0.360547,14
0.04139842,0.008835077,-0.360547,14
0.04389834,0.008835077,-0.360547,14
0.03889851,-0.001164556,-0.3530473,14
0.04139842,-0.001164556,-0.3530473,14
0.04389834,-0.001164556,-0.3530473,14
0.03889851,0.001335382,-0.3530473,14
0.04139842,0.001335382,-0.3530473,14
0.04389834,0.001335382,-0.3530473,14
0.03889851,0.00383532,-0.3530473,14
0.04139842,0.00383532,-0.3530473,14
0.04389834,0.00383532,-0.3530473,14
0.03889851,0.006335258,-0.3530473,14
0.04139842,0.006335258,-0.3530473,14
0.04389834,0.006335258,-0.3530473,14
0.03889851,0.008835077,-0.3530473,14
0.04139842,0.008835077,-0.3530473,14
0.04389834,0.008835077,-0.3530473,14
0.03889851,-0.001164556,-0.3455476,14
0.04139842,-0.001164556,-0.3455476,14
0.04389834,-0.001164556,-0.3455476,14
0.03889851,0.001335382,-0.3455476,14
0.04139842,0.001335382,-0.3455476,14
0.04389834,0.001335382,-0.3455476,14
0.03889851,0.00383532,-0.3455476,14
0.04139842,0.00383532,-0.3455476,14
0.04389834,0.00383532,-0.3455476,14
0.03889851,0.006335258,-0.3455476,14
0.04139842,0.006335258,-0.3455476,14
0.04389834,0.006335258,-0.3455476,14
0.03889851,0.008835077,-0.3455476,14
0.04139842,0.008835077,-0.3455476,14
0.04389834,0.008835077,-0.3455476,14
0.03889851,-0.001164556,-0.3380478,14
0.04139842,-0.001164556,-0.3380478,14
0.04389834,-0.001164556,-0.3380478,14
0.03889851,0.001335382,-0.3380478,14
0.04139842,0.001335382,-0.3380478,14
0.04389834,0.001335382,-0.3380478,14
0.03889851,0.00383532,-0.3380478,14
0.04139842,0.00383532,-0.3380478,14
0.04389834,0.00383532,-0.3380478,14
0.03889851,0.006335258,-0.3380478,14
0.04139842,0.006335258,-0.3380478,14
0.04389834,0.006335258,-0.3380478,14
0.03889851,0.008835077,-0.3380478,14
0.04139842,0.008835077,-0.3380478,14
0.04389834,0.008835077,-0.3380478,14
0.03889851,-0.001164556,-0.3305481,14
0.04139842,-0.001164556,-0.3305481,14
0.04389834,-0.001164556,-0.3305481,14
0.03889851,0.001335382,-0.3305481,14
0.04139842,0.001335382,-0.3305481,14
0.04389834,0.001335382,-0.3305481,14
0.03889851,0.00383532,-0.3305481,14
0.04139842,0.00383532,-0.3305481,14
0.04389834,0.00383532,-0.3305481,14
0.03889851,0.006335258,-0.3305481,14
0.04139842,0.006335258,-0.3305481,14
0.04389834,0.006335258,-0.3305481,14
0.03889851,0.008835077,-0.3305481,14
0.04139842,0.008835077,-0.3305481,14
0.04389834,0.008835077,-0.3305481,14
0.03889851,-0.001164556,-0.3230483,14
0.04139842,-0.001164556,-0.3230483,14
0.03889851,0.001335382,-0.3230483,14
0.04139842,0.001335382,-0.3230483,14
0.03889851,0.00383532,-0.3230483,14
0.04139842,0.00383532,-0.3230483,14
0.03889851,0.006335258,-0.3230483,14
0.04139842,0.006335258,-0.3230483,14
0.03889851,0.008835077,-0.3230483,14
0.04139842,0.008835077,-0.3230483,14
0.03889851,-0.001164556,-0.3155486,14
0.04139842,-0.001164556,-0.3155486,14
0.03889851,0.001335382,-0.3155486,14
0.04139842,0.001335382,-0.3155486,14
0.03889851,0.00383532,-0.3155486,14
0.04139842,0.00383532,-0.3155486,14
0.03889851,0.006335258,-0.3155486,14
0.04139842,0.006335258,-0.3155486,14
0.03889851,0.008835077,-0.3155486,14
0.04139842,0.008835077,-0.3155486,14
0.03889851,-0.001164556,-0.3080489,14
0.04139842,-0.001164556,-0.3080489,14
0.03889851,0.001335382,-0.3080489,14
0.04139842,0.001335382,-0.3080489,14
0.03889851,0.00383532,-0.3080489,14
0.04139842,0.00383532,-0.3080489,14
0.03889851,0.006335258,-0.3080489,14
0.04139842,0.006335258,-0.3080489,14
0.03889851,0.008835077,-0.3080489,14
0.04139842,0.008835077,-0.3080489,14
0.03889851,-0.001164556,-0.3005491,14
0.04139842,-0.001164556,-0.3005491,14
0.03889851,0.001335382,-0.3005491,14
0.04139842,0.001335382,-0.3005491,14
0.03889851,0.00383532,-0.3005491,14
0.04139842,0.00383532,-0.3005491,14
0.03889851,0.006335258,-0.3005491,14
0.04139842,0.006335258,-0.3005491,14
0.03889851,0.008835077,-0.3005491,14
0.04139842,0.008835077,-0.3005491,14
0.03889851,-0.001164556,-0.2930493,14
0.04139842,-0.001164556,-0.2930493,14
0.03889851,0.001335382,-0.2930493,14
0.04139842,0.001335382,-0.2930493,14
0.03889851,0.00383532,-0.2930493,14
0.04139842,0.00383532,-0.2930493,14
0.03889851,0.006335258,-0.2930493,14
0.04139842,0.006335258,-0.2930493,14
0.03889851,0.008835077,-0.2930493,14
0.04139842,0.008835077,-0.2930493,14
0.03889851,-0.001164556,-0.2855496,14
0.03889851,0.001335382,-0.2855496,14
0.03889851,0.00383532,-0.2855496,14
0.03889851,0.006335258,-0.2855496,14
0.03889851,0.008835077,-0.2855496,14
0.03889851,-0.001164556,-0.2780499,14
0.03889851,0.001335382,-0.2780499,14
0.03889851,0.00383532,-0.2780499,14
0.03889851,0.006335258,-0.2780499,14
0.03889851,0.008835077,-0.2780499,14
0.03889851,-0.001164556,-0.27055,14
0.03889851,0.001335382,-0.27055,14
0.03889851,0.00383532,-0.27055,14
0.03889851,0.006335258,-0.27055,14
0.03889851,0.008835077,-0.27055,14
0.03639857,-0.001164556,-0.2630503,14
0.03889851,-0.001164556,-0.2630503,14
0.03639857,0.001335382,-0.2630503,14
0.03889851,0.001335382,-0.2630503,14
0.03639857,0.00383532,-0.2630503,14
0.03889851,0.00383532,-0.2630503,14
0.03639857,0.006335258,-0.2630503,14
0.03889851,0.006335258,-0.2630503,14
0.03639857,0.008835077,-0.2630503,14
0.03889851,0.008835077,-0.2630503,14
0.03639857,-0.001164556,-0.2555506,14
0.03889851,-0.001164556,-0.2555506,14
0.03639857,0.001335382,-0.2555506,14
0.03889851,0.001335382,-0.2555506,14
0.03639857,0.00383532,-0.2555506,14
0.03889851,0.00383532,-0.2555506,14
0.03639857,0.006335258,-0.2555506,14
0.03889851,0.006335258,-0.2555506,14
0.03639857,0.008835077,-0.2555506,14
0.03889851,0.008835077,-0.2555506,14
0.03889851,-0.001164556,-0.4055457,14
0.04139842,-0.001164556,-0.4055457,14
0.04389834,-0.001164556,-0.4055457,14
0.04639825,-0.001164556,-0.4055457,14
0.04889816,-0.001164556,-0.4055457,14
0.03889851,0.001335382,-0.4055457,14
0.04139842,0.001335382,-0.4055457,14
0.04389834,0.001335382,-0.4055457,14
0.04639825,0.001335382,-0.4055457,14
0.04889816,0.001335382,-0.4055457,14
0.03889851,0.00383532,-0.4055457,14
0.04139842,0.00383532,-0.4055457,14
0.04389834,0.00383532,-0.4055457,14
0.04639825,0.00383532,-0.4055457,14
0.04889816,0.00383532,-0.4055457,14
0.03889851,0.006335258,-0.4055457,14
0.04139842,0.006335258,-0.4055457,14
0.04389834,0.006335258,-0.4055457,14
0.04639825,0.006335258,-0.4055457,14
0.04889816,0.006335258,-0.4055457,14
0.03889851,0.008835077,-0.4055457,14
0.04139842,0.008835077,-0.4055457,14
0.04389834,0.008835077,-0.4055457,14
0.04639825,0.008835077,-0.4055457,14
0.04889816,0.008835077,-0.4055457,14
0.03889851,-0.001164556,-0.3980458,14
0.04139842,-0.001164556,-0.3980458,14
0.04389834,-0.001164556,-0.3980458,14
0.04639825,-0.001164556,-0.3980458,14
0.03889851,0.001335382,-0.3980458,14
0.04139842,0.001335382,-0.3980458,14
0.04389834,0.001335382,-0.3980458,14
0.04639825,0.001335382,-0.3980458,14
0.03889851,0.00383532,-0.3980458,14
0.04139842,0.00383532,-0.3980458,14
0.04389834,0.00383532,-0.3980458,14
0.04639825,0.00383532,-0.3980458,14
0.03889851,0.006335258,-0.3980458,14
0.04139842,0.006335258,-0.3980458,14
0.04389834,0.006335258,-0.3980458,14
0.04639825,0.006335258,-0.3980458,14
0.03889851,0.008835077,-0.3980458,14
0.04139842,0.008835077,-0.3980458,14
0.04389834,0.008835077,-0.3980458,14
0.04639825,0.008835077,-0.3980458,14
0.03889851,-0.001164556,-0.3905461,14
0.04139842,-0.001164556,-0.3905461,14
0.04389834,-0.001164556,-0.3905461,14
0.04639825,-0.001164556,-0.3905461,14
0.03889851,0.001335382,-0.3905461,14
0.04139842,0.001335382,-0.3905461,14
0.04389834,0.001335382,-0.3905461,14
0.04639825,0.001335382,-0.3905461,14
0.03889851,0.00383532,-0.3905461,14
0.04139842,0.00383532,-0.3905461,14
0.04389834,0.00383532,-0.3905461,14
0.04639825,0.00383532,-0.3905461,14
0.03889851,0.006335258,-0.3905461,14
0.04139842,0.006335258,-0.3905461,14
0.04389834,0.006335258,-0.3905461,14
0.04639825,0.006335258,-0.3905461,14
0.03889851,0.008835077,-0.3905461,14
0.04139842,0.008835077,-0.3905461,14
0.04389834,0.008835077,-0.3905461,14
0.04639825,0.008835077,-0.3905461,14
0.03889851,-0.001164556,-0.3830464,14
0.04139842,-0.001164556,-0.3830464,14
0.04389834,-0.001164556,-0.3830464,14
0.04639825,-0.001164556,-0.3830464,14
0.03889851,0.001335382,-0.3830464,14
0.04139842,0.001335382,-0.3830464,14
0.04389834,0.001335382,-0.3830464,14
0.04639825,0.001335382,-0.3830464,14
0.03889851,0.00383532,-0.3830464,14
0.04139842,0.00383532,-0.3830464,14
0.04389834,0.00383532,-0.3830464,14
0.04639825,0.00383532,-0.3830464,14
0.03889851,0.006335258,-0.3830464,14
0.04139842,0.006335258,-0.3830464,14
0.04389834,0.006335258,-0.3830464,14
0.04639825,0.006335258,-0.3830464,14
0.03889851,0.008835077,-0.3830464,14
0.04139842,0.008835077,-0.3830464,14
0.04389834,0.008835077,-0.3830464,14
0.04639825,0.008835077,-0.3830464,14
0.03889851,-0.001164556,-0.3755466,14
0.04139842,-0.001164556,-0.3755466,14
0.04389834,-0.001164556,-0.3755466,14
0.04639825,-0.001164556,-0.3755466,14
0.03889851,0.001335382,-0.3755466,14
0.04139842,0.001335382,-0.3755466,14
0.04389834,0.001335382,-0.3755466,14
0.04639825,0.001335382,-0.3755466,14
0.03889851,0.00383532,-0.3755466,14
0.04139842,0.00383532,-0.3755466,14
0.04389834,0.00383532,-0.3755466,14
0.04639825,0.00383532,-0.3755466,14
0.03889851,0.006335258,-0.3755466,14
0.04139842,0.006335258,-0.3755466,14
0.04389834,0.006335258,-0.3755466,14
0.04639825,0.006335258,-0.3755466,14
0.03889851,0.008835077,-0.3755466,14
0.04139842,0.008835077,-0.3755466,14
0.04389834,0.008835077,-0.3755466,14
0.04639825,0.008835077,-0.3755466,14
0.03889851,-0.001164556,-0.3680468,14
0.04139842,-0.001164556,-0.3680468,14
0.04389834,-0.001164556,-0.3680468,14
0.04639825,-0.001164556,-0.3680468,14
0.03889851,0.001335382,-0.3680468,14
0.04139842,0.001335382,-0.3680468,14
0.04389834,0.001335382,-0.3680468,14
0.04639825,0.001335382,-0.3680468,14
0.03889851,0.00383532,-0.3680468,14
0.04139842,0.00383532,-0.3680468,14
0.04389834,0.00383532,-0.3680468,14
0.04639825,0.00383532,-0.3680468,14
0.03889851,0.006335258,-0.3680468,14
0.04139842,0.006335258,-0.3680468,14
0.04389834,0.006335258,-0.3680468,14
0.04639825,0.006335258,-0.3680468,14
0.03889851,0.008835077,-0.3680468,14
0.04139842,0.008835077,-0.3680468,14
0.04389834,0.008835077,-0.3680468,14
0.04639825,0.008835077,-0.3680468,14
0.03889851,-0.001164556,-0.360547,14
0.04139842,-0.001164556,-0.360547,14
0.04389834,-0.001164556,-0.360547,14
0.03889851,0.001335382,-0.360547,14
0.04139842,0.001335382,-0.360547,14
0.04389834,0.001335382,-0.360547,14
0.03889851,0.00383532,-0.360547,14
0.04139842,0.00383532,-0.360547,14
0.04389834,0.00383532,-0.360547,14
0.03889851,0.006335258,-0.360547,14
0.04139842,0.006335258,-0.360547,14
0.04389834,0.006335258,-0.360547,14
0.03889851,0.008835077,-0.360547,14
0.04139842,0.008835077,-0.360547,14
0.04389834,0.008835077,-0.360547,14
0.03889851,-0.001164556,-0.3530473,14
0.04139842,-0.001164556,-0.3530473,14
0.04389834,-0.001164556,-0.3530473,14
0.03889851,0.001335382,-0.3530473,14
0.04139842,0.001335382,-0.3530473,14
0.04389834,0.001335382,-0.3530473,14
0.03889851,0.00383532,-0.3530473,14
0.04139842,0.00383532,-0.3530473,14
0.04389834,0.00383532,-0.3530473,14
0.03889851,0.006335258,-0.3530473,14
0.04139842,0.006335258,-0.3530473,14
0.04389834,0.006335258,-0.3530473,14
0.03889851,0.008835077,-0.3530473,14
0.04139842,0.008835077,-0.3530473,14
0.04389834,0.008835077,-0.3530473,14
0.03889851,-0.001164556,-0.3455476,14
0.04139842,-0.001164556,-0.3455476,14
0.04389834,-0.001164556,-0.3455476,14
0.03889851,0.001335382,-0.3455476,14
0.04139842,0.001335382,-0.3455476,14
0.04389834,0.001335382,-0.3455476,14
0.03889851,0.00383532,-0.3455476,14
0.04139842,0.00383532,-0.3455476,14
0.04389834,0.00383532,-0.3455476,14
0.03889851,0.006335258,-0.3455476,14
0.04139842,0.006335258,-0.3455476,14
0.04389834,0.006335258,-0.3455476,14
